iteration,x,y,energie cinetique,energie potentielle,energie mecanique
4048,-0.3820967639399474713475684556,9.795984738439583354205273175,6.587226491114625734029993824,97.95984738439583354205273175,104.54707387551045927608272557
4049,-0.4313557431024434350754929460,9.738661814994216172882993241,7.1404557255682975472527931685,97.38661814994216172882993241,104.52707387551045927608272558
4050,-0.4806147222649393988034174364,9.677338891548848991560713307,7.733684960021969360475592513,96.77338891548848991560713307,104.50707387551045927608272558
4051,-0.5298737014274353625313419268,9.612015968103481810238433373,8.366914194475641173698391858,96.12015968103481810238433373,104.48707387551045927608272559
4052,-0.5791326805899313262592664172,9.542693044658114628916153439,9.040143428929312986921191202,95.42693044658114628916153439,104.46707387551045927608272559
4053,-0.6283916597524272899871909076,9.469370121212747447593873505,9.753372663382984800143990546,94.69370121212747447593873505,104.44707387551045927608272560
4054,-0.6776506389149232537151153980,9.392047197767380266271593571,10.50660189783665661336678989,93.92047197767380266271593571,104.42707387551045927608272560
4055,-0.7269096180774192174430398884,9.310724274322013084949313637,11.299831132290328426589589235,93.10724274322013084949313637,104.40707387551045927608272560
4056,-0.7761685972399151811709643788,9.225401350876645903627033703,12.13306036674400023981238858,92.25401350876645903627033703,104.38707387551045927608272561
4057,-0.8254275764024111448988888692,9.136078427431278722304753769,13.006289601197672053035187924,91.36078427431278722304753769,104.36707387551045927608272561
4058,-0.8746865555649071086268133596,9.042755503985911540982473835,13.919518835651343866257987268,90.42755503985911540982473835,104.34707387551045927608272562
4059,-0.9239455347274030723547378500,8.945432580540544359660193901,14.872748070105015679480786612,89.45432580540544359660193901,104.32707387551045927608272562
4060,-0.9732045138898990360826623404,8.844109657095177178337913967,15.865977304558687492703585957,88.44109657095177178337913967,104.30707387551045927608272563
4061,-1.0224634930523949998105868308,8.738786733649809997015634033,16.899206539012359305926385302,87.38786733649809997015634033,104.28707387551045927608272563
4062,-1.0717224722148909635385113212,8.629463810204442815693354099,17.972435773466031119149184646,86.29463810204442815693354099,104.26707387551045927608272564
4063,-1.1209814513773869272664358116,8.516140886759075634371074165,19.085665007919702932371983990,85.16140886759075634371074165,104.24707387551045927608272564
4064,-1.1702404305398828909943603020,8.398817963313708453048794231,20.238894242373374745594783334,83.98817963313708453048794231,104.22707387551045927608272564
4065,-1.2194994097023788547222847924,8.277495039868341271726514297,21.432123476827046558817582679,82.77495039868341271726514297,104.20707387551045927608272565
4066,-1.2687583888648748184502092828,8.152172116422974090404234363,22.665352711280718372040382024,81.52172116422974090404234363,104.18707387551045927608272565
4067,-1.3180173680273707821781337732,8.022849192977606909081954429,23.938581945734390185263181368,80.22849192977606909081954429,104.16707387551045927608272566
4068,-1.3672763471898667459060582636,7.8895262695322397277596744946,25.251811180188061998485980712,78.895262695322397277596744946,104.14707387551045927608272566
4069,-1.4165353263523627096339827540,7.7522033460868725464373945602,26.605040414641733811708780056,77.522033460868725464373945602,104.12707387551045927608272566
4070,-1.4657943055148586733619072444,7.6108804226415053651151146258,27.998269649095405624931579401,76.108804226415053651151146258,104.10707387551045927608272566
4071,-1.5150532846773546370898317348,7.4655574991961381837928346914,29.431498883549077438154378746,74.655574991961381837928346914,104.08707387551045927608272566
4072,-1.5643122638398506008177562252,7.3162345757507710024705547570,30.904728118002749251377178090,73.162345757507710024705547570,104.06707387551045927608272566
4073,-1.6135712430023465645456807156,7.1629116523054038211482748226,32.417957352456421064599977434,71.629116523054038211482748226,104.04707387551045927608272566
4074,-1.6628302221648425282736052060,7.0055887288600366398259948882,33.971186586910092877822776778,70.055887288600366398259948882,104.02707387551045927608272566
4075,-1.7120892013273384920015296964,6.8442658054146694585037149538,35.564415821363764691045576123,68.442658054146694585037149538,104.00707387551045927608272566
4076,-1.7613481804898344557294541868,6.6789428819693022771814350194,37.197645055817436504268375468,66.789428819693022771814350194,103.98707387551045927608272566
4077,-1.8106071596523304194573786772,6.5096199585239350958591550850,38.870874290271108317491174812,65.096199585239350958591550850,103.96707387551045927608272566
4078,-1.8598661388148263831853031676,6.3362970350785679145368751506,40.584103524724780130713974155,63.362970350785679145368751506,103.94707387551045927608272566
4079,-1.9091251179773223469132276580,6.1589741116332007332145952162,42.33733275917845194393677350,61.589741116332007332145952162,103.92707387551045927608272566
4080,-1.9583840971398183106411521484,5.9776511881878335518923152818,44.130561993632123757159572845,59.776511881878335518923152818,103.90707387551045927608272566
4081,-2.0076430763023142743690766388,5.7923282647424663705700353474,45.96379122808579557038237219,57.923282647424663705700353474,103.88707387551045927608272566
4082,-2.0569020554648102380970011292,5.6030053412970991892477554130,47.837020462539467383605171535,56.030053412970991892477554130,103.86707387551045927608272566
4083,-2.1061610346273062018249256196,5.4096824178517320079254754786,49.75024969699313919682797088,54.096824178517320079254754786,103.84707387551045927608272567
4084,-2.1554200137898021655528501100,5.2123594944063648266031955442,51.703478931446811010050770225,52.123594944063648266031955442,103.82707387551045927608272567
4085,-2.2046789929522981292807746004,5.0110365709609976452809156098,53.69670816590048282327356957,50.110365709609976452809156098,103.80707387551045927608272567
4086,-2.2539379721147940930086990908,4.8057136475156304639586356754,55.72993740035415463649636891,48.057136475156304639586356754,103.78707387551045927608272566
4087,-2.3980139940316415343404417192,4.7940212783771463550193493641,57.80316663480779928682306155,47.940212783771463550193493641,105.74337941857926283701655519
4088,-2.5921110281783273423013155223,4.8825894945385617315006699762,56.89748447319364552200985543,48.825894945385617315006699762,105.72337941857926283701655519
4089,-2.7862080623250131502621893254,4.9671577106999771079819905883,56.03180231157949175719664931,49.671577106999771079819905883,105.70337941857926283701655519
4090,-2.9803050964716989582230631285,5.0477259268613924844633112004,55.206120149965337992383443185,50.477259268613924844633112004,105.68337941857926283701655519
4091,-3.1744021306183847661839369316,5.1242941430228078609446318125,54.420437988351184227570237065,51.242941430228078609446318125,105.66337941857926283701655519
4092,-3.3684991647650705741448107347,5.1968623591842232374259524246,53.674755826737030462757030945,51.968623591842232374259524246,105.64337941857926283701655519
4093,-3.5625961989117563821056845378,5.2654305753456386139072730367,52.969073665122876697943824825,52.654305753456386139072730367,105.62337941857926283701655519
4094,-3.7566932330584421900665583409,5.3299987915070539903885936488,52.303391503508722933130618705,53.299987915070539903885936488,105.60337941857926283701655519
4095,-3.9507902672051279980274321440,5.3905670076684693668699142609,51.677709341894569168317412585,53.905670076684693668699142609,105.58337941857926283701655519
4096,-4.1448873013518138059883059471,5.4471352238298847433512348730,51.09202718028041540350420646,54.471352238298847433512348730,105.56337941857926283701655519
4097,-4.3389843354984996139491797502,5.4997034399913001198325554851,50.54634501866626163869100034,54.997034399913001198325554851,105.54337941857926283701655519
4098,-4.5330813696451854219100535533,5.5482716561527154963138760972,50.04066285705210787387779422,55.482716561527154963138760972,105.52337941857926283701655519
4099,-4.7271784037918712298709273564,5.5928398723141308727951967093,49.57498069543795410906458810,55.928398723141308727951967093,105.50337941857926283701655519
4100,-4.9212754379385570378318011595,5.6334080884755462492765173214,49.14929853382380034425138198,56.334080884755462492765173214,105.48337941857926283701655519
4101,-5.1153724720852428457926749626,5.6699763046369616257578379335,48.76361637220964657943817586,56.699763046369616257578379335,105.46337941857926283701655520
4102,-5.3094695062319286537535487657,5.7025445207983770022391585456,48.41793421059549281462496974,57.025445207983770022391585456,105.44337941857926283701655520
4103,-5.5035665403786144617144225688,5.7311127369597923787204791577,48.11225204898133904981176362,57.311127369597923787204791577,105.42337941857926283701655520
4104,-5.6976635745253002696752963719,5.7556809531212077552017997698,47.846569887367185284998557495,57.556809531212077552017997698,105.40337941857926283701655519
4105,-5.8917606086719860776361701750,5.7762491692826231316831203819,47.620887725753031520185351375,57.762491692826231316831203819,105.38337941857926283701655519
4106,-6.0858576428186718855970439781,5.7928173854440385081644409940,47.435205564138877755372145255,57.928173854440385081644409940,105.36337941857926283701655520
4107,-6.2799546769653576935579177812,5.8053856016054538846457616061,47.289523402524723990558939135,58.053856016054538846457616061,105.34337941857926283701655520
4108,-6.4740517111120435015187915843,5.8139538177668692611270822182,47.183841240910570225745733015,58.139538177668692611270822182,105.32337941857926283701655520
4109,-6.6681487452587293094796653874,5.8185220339282846376084028303,47.118159079296416460932526895,58.185220339282846376084028303,105.30337941857926283701655520
4110,-6.8622457794054151174405391905,5.8190902500897000140897234424,47.092476917682262696119320775,58.190902500897000140897234424,105.28337941857926283701655520
4111,-7.0563428135521009254014129936,5.8156584662511153905710440545,47.10679475606810893130611465,58.156584662511153905710440545,105.26337941857926283701655520
4112,-7.2504398476987867333622867967,5.8082266824125307670523646666,47.16111259445395516649290853,58.082266824125307670523646666,105.24337941857926283701655520
4113,-7.4445368818454725413231605998,5.7967948985739461435336852787,47.25543043283980140167970241,57.967948985739461435336852787,105.22337941857926283701655520
4114,-7.6386339159921583492840344029,5.7813631147353615200150058908,47.38974827122564763686649629,57.813631147353615200150058908,105.20337941857926283701655520
